,NDB1,NDB2,NDB3,NDB4,DCB1,DCB2,DCB3,DCB4,DCB5
OR1D4,112,15,0,0,14,0,0,0,18
GMNC,0,0,0,0,0,0,0,264,0
OR1D2,0,3,0,0,0,0,0,0,3
GMNN,631,937,936,768,3140,973,1817,2496,840
LUM,754,11894,9754,6959,1440,434,5527,1830,469
TIMMDC1,734,1156,1094,1091,1739,2303,1523,2566,1484
ZNF343,74,1104,541,199,399,422,544,858,448
LOC100287015,0,0,0,0,0,0,0,0,0
ZNF347,50,231,696,2034,2185,1948,1079,3096,81
ZNF346,205,1136,333,499,813,612,498,834,285
ZNF345,228,40,285,438,290,484,434,1672,680
LOC100287010,0,0,0,0,0,0,0,0,0
SERPINA13P,0,0,0,0,0,0,0,0,0
RBM5-AS1,76,155,159,411,178,365,202,640,116
NUDT12,161,376,169,418,307,366,200,38,123
NUDT13,321,307,538,675,487,387,358,1512,400
NUDT10,0,28,0,0,29,0,29,0,0
NUDT11,0,48,38,0,38,88,8,0,0
NUDT16,214,92,340,310,251,230,80,178,324
NUDT17,90,488,76,120,117,146,282,372,206
NUTM1,8,9,22,43,40,29,53,86,29
NUDT15,680,641,458,201,640,716,410,728,497
FRMD6-AS1,6,4,3,6,9,13,13,8,9
NUDT18,31,50,14,31,27,30,34,50,55
NUDT19,1246,1726,839,1089,1579,708,1332,2204,2823
STX8,433,1386,713,857,1349,890,1064,2484,339
IFI6,1098,828,841,2065,2436,2393,4565,1508,2139
STX3,674,868,943,1345,1343,1399,1602,1844,1050
STX2,326,668,474,414,348,180,281,524,137
STX5,772,1445,764,1883,2343,2126,1892,1772,1407
STX4,1235,2654,1209,1399,2378,1964,1722,2644,1644
STX7,363,2121,747,1235,944,888,969,860,442
STX6,1632,2646,1090,633,1689,1206,1400,1614,1170
LOC285626,0,0,0,0,0,0,0,0,0
LOC285627,0,0,0,0,0,0,0,0,0
RPS3A,10929,15152,12996,10094,21560,11448,8793,17050,4209
LOC285629,0,0,0,0,0,0,0,0,0
LGI4,0,50,71,48,77,125,491,96,25
LGI1,0,0,0,0,0,0,0,0,0
LGI2,0,22,37,61,0,0,88,28,0
LGI3,0,20,0,14,34,298,19,18,62
DRG2,802,1180,628,528,1151,1243,1152,1342,609
DRG1,2079,2157,1638,1429,2848,1790,2578,3280,2143
CFHR4,132,0,0,0,0,0,0,0,0
LMO7DN,0,11,0,0,5,0,31,0,0
OC90,0,0,0,0,0,0,0,0,0
PHYKPL,1028,2186,754,1534,1533,1294,1116,2344,791
GNPTG,2485,2876,2036,2621,2946,3030,3665,3290,2159
DRGX,0,0,0,0,0,0,0,0,0
TCP11,0,0,161,0,231,271,14,118,345
TCP10,0,0,0,0,0,0,0,0,0
TBC1D22B,1057,1139,749,1183,2011,1679,2323,2966,1513
LINC00167,0,0,0,0,6,0,0,4,0
TBC1D22A,2383,6024,1869,2389,3450,3255,3424,4238,3151
LINC00162,0,0,0,0,0,0,0,0,0
LINC00163,0,0,0,0,0,0,0,0,0
LINC00160,0,0,0,0,0,0,0,0,0
LINC00161,0,0,0,0,0,0,0,0,0
LOC284578,0,0,0,0,0,0,0,0,0
NKTR,2281,9782,7049,14180,7511,10750,8537,19886,10429
LOC150935,0,0,0,0,0,0,0,0,0
FOXL2,17,116,184,58,69,41,79,0,14
LINC00885,0,0,0,0,0,0,0,0,0
GPI,28960,54417,12818,15364,26901,21270,32973,40796,30960
KCNIP2-AS1,15,35,11,0,28,8,31,30,0
TMEM140,107,327,111,168,257,182,260,282,255
KIF2A,2197,5250,4085,2837,8358,3749,2990,8380,2866
KIF2C,2242,4251,1475,874,3276,3377,2711,7044,2145
KIF2B,0,0,0,0,0,0,0,0,6
ENSA,572,1413,591,669,2188,1275,990,1748,1062
BRCA1,3989,8773,8128,3570,12706,8703,7901,18982,10205
BRCA2,3071,7259,5958,4760,9028,6768,2486,5792,9639
MIRLET7DHG,0,0,0,0,0,0,0,0,0
KIF25,0,0,0,0,0,0,0,0,0
KIF24,236,668,660,626,1397,765,583,1150,430
KIF27,367,1162,1071,2151,2001,1194,849,3164,1620
MAATS1,0,0,167,923,0,7,125,0,0
KIF23,5587,4869,2523,2105,4788,3405,3385,7450,4526
KIF22,3733,3414,2116,2224,4864,4425,3464,6934,3536
JKAMP,1629,1866,1729,2133,1959,1216,1601,3924,1959
MIR3155B,0,0,0,0,0,0,0,0,0
MIR3155A,0,0,0,0,0,0,0,0,0
FAM208A,1693,5623,4574,5204,7694,7464,3252,15706,4663
FAM208B,4449,7872,5605,6776,11381,4236,6028,17590,8046
PTPLAD2,180,244,601,583,646,166,59,588,250
PTPLAD1,2133,1171,1145,1584,2841,619,1475,2922,2227
PROL1,0,0,0,0,0,0,0,0,0
LINC00836,0,0,0,0,0,0,0,0,0
LINC00837,0,0,0,0,0,0,0,0,0
LINC00838,0,0,0,0,0,0,0,0,0
LINC00839,0,0,0,0,0,0,0,0,0
SMURF1,1554,6841,2823,2358,5668,3593,3675,5654,2939
MIR6789,3,4,1,1,4,6,4,4,4
MIR6782,3,5,7,17,6,8,6,12,12
MIR6783,0,2,0,0,0,0,0,0,0
MIR6781,0,2,0,0,0,0,0,0,0
MIR6786,1,0,0,0,0,1,1,0,0
MIR6787,2,1,1,6,3,2,1,0,3
MIR6784,2,6,0,0,0,0,0,4,1
MIR6785,0,2,2,0,0,0,1,0,0
TFRC,6061,40939,9361,4579,28777,16515,16034,23450,5317
TFR2,247,1823,430,128,366,111,159,694,164
DNAJC25-GNG10,45,9,14,25,5,23,4,36,10
CXorf58,0,52,0,41,8,0,0,0,40
YTHDF3-AS1,0,0,0,0,0,0,0,0,0
CAAP1,243,659,381,723,802,608,469,728,305
YY1,3062,4678,3919,3711,5876,4684,4592,11130,4304
YY2,69,154,17,52,57,99,88,160,45
AQP4-AS1,0,0,0,0,0,0,0,0,0
LOC101928449,0,0,0,0,0,0,0,0,0
SNORD89,360,500,1003,424,677,481,463,822,262
SNORD87,23,58,28,47,121,21,25,92,47
SNORD86,229,160,84,2,98,85,138,160,141
NPHP3-AS1,0,0,0,0,0,0,0,0,0
SNORD84,65,112,72,40,105,23,24,198,56
SNORD82,0,28,11,0,75,0,13,198,34
NOL4L,132,487,319,1048,286,251,384,362,477
LOC643542,0,0,0,0,0,0,0,0,0
ADGB,0,0,0,0,0,0,0,0,0
SUSD4,42,114,1034,102,2303,1736,861,3396,1375
SUSD5,0,18,9,14,0,0,26,0,0
FAM106A,416,386,161,616,225,588,424,592,1186
CCDC38,0,25,57,134,49,3,9,136,37
CCDC39,0,216,318,265,103,107,81,628,270
CCDC33,0,0,0,37,0,18,0,0,0
CCDC30,0,114,101,126,41,48,39,206,75
CCDC36,34,59,53,102,11,14,61,76,34
CCDC37,0,38,99,51,0,92,41,0,103
CCDC34,160,506,152,407,784,244,297,1592,90
LOC100506548,10,7,3,3,0,2,6,0,3
MLNR,0,0,0,0,0,0,0,0,14
SARS2,794,1664,693,875,1293,917,1355,1840,891
NECAP1,906,1275,647,671,1704,1183,958,1494,508
NECAP2,1538,2052,1476,1773,1443,2421,2873,3604,1808
KYNU,5337,2498,2343,4204,6643,4788,2693,3340,2782
UVRAG,1568,1702,2030,2114,2748,1700,1848,3512,2606
COPG2,475,1528,504,547,1010,896,624,712,858
COPG1,7330,10448,7924,24703,15129,18436,11768,10602,8229
PDZK1,586,562,791,976,759,475,823,1560,934
GTPBP4,2108,3365,1495,1628,4125,860,2192,3204,1814
GTPBP6,1342,2126,1176,1282,1466,1814,1106,2756,1234
GTPBP1,1909,1659,1604,3256,5473,2913,3920,3860,3978
GTPBP3,232,214,105,46,142,119,198,224,92
GTPBP2,2509,3487,1591,1749,1937,4376,4685,4872,2611
GTPBP8,138,199,219,119,383,406,309,782,242
TIPIN,320,643,444,480,1041,367,670,1196,716
KLHL25,391,230,235,291,266,378,266,418,220
KLHL24,136,1839,2834,2219,4191,3485,2288,10172,3347
PLK1,2709,2702,935,988,1381,1965,1498,3174,1341
PLK3,2228,1628,746,2352,2895,2439,2136,1274,990
PLK2,5193,3973,3351,1769,3978,2837,5778,2354,1061
PLK5,0,0,0,0,3,22,72,0,0
PLK4,1092,2242,1249,830,2392,1764,640,4090,780
MIR378D2,0,0,0,0,0,0,0,0,0
STX16-NPEPL1,209,257,195,368,164,346,406,318,656
GPR75-ASB3,0,257,409,0,891,343,288,180,688
KLHL23,0,0,0,0,704,0,0,0,0
KIAA0391,1380,1289,1417,1757,1423,855,1716,3352,638
BRINP1,17,9,0,23,0,73,42,0,0
KLHL29,144,190,79,228,116,419,385,0,106
TXNRD3NB,0,9,0,0,0,0,0,0,0
LOC101927691,0,0,0,0,0,0,0,0,0
LOC101927697,0,0,0,0,0,0,0,0,0
LOC101927694,0,0,0,0,0,0,0,0,0
ANKK1,0,19,34,33,73,88,100,44,60
LOC101927698,0,0,0,0,0,0,0,0,0
PCGF1,836,1810,618,1088,1322,640,784,2514,1191
POLG,7861,11222,5920,7920,11082,5017,6820,13468,4447
PCGF3,710,1533,462,1006,1225,1045,992,1482,628
PCGF2,1249,1916,1456,1452,1401,536,1969,2098,936
PCGF5,560,1214,1573,2247,2260,720,1314,1996,923
CX3CR1,0,25,60,7,30,22,13,44,0
PCGF6,263,313,204,418,269,226,342,614,242
LOC613038,90,224,132,815,376,104,176,552,166
MAGED1,1399,1609,2058,8115,1949,7763,2915,4004,1573
MAGED2,1186,1397,1498,2620,2287,3510,2665,2654,1785
MAGED4,702,819,803,1983,77,2776,1176,1540,331
ATP8B3,224,571,91,129,239,151,87,38,137
ATP8B2,502,1809,1912,4441,1231,2343,2225,2200,864
ATP8B1,3039,4804,9027,15778,15902,10869,12139,19392,8766
ATP8B4,117,524,369,690,920,649,398,2078,492
STC1,658,2809,37,832,776,65,655,120,0
STC2,1323,539,0,143,50,258,135,0,0
LOC101927348,0,0,0,0,0,0,0,0,0
LOC101927347,0,0,0,0,0,0,0,0,0
DPPA2,0,0,0,0,0,0,0,0,0
DPPA3,0,23,0,0,0,0,0,0,0
DPPA4,0,0,0,0,0,2,0,0,0
DPPA5,0,0,0,0,0,0,0,0,0
LY75-CD302,1102,389,790,71,1229,1357,427,4748,1242
POLL,402,420,305,729,689,541,872,910,201
ZBTB39,185,701,424,181,483,221,341,950,425
ZBTB38,5288,3151,5780,17151,4982,4779,6331,9924,6465
NEUROG3,0,0,0,0,0,0,0,0,0
NEUROG2,0,20,0,0,0,0,0,0,0
NEUROG1,0,0,0,0,0,0,0,0,0
LINC00442,0,0,0,0,0,0,0,0,0
ZBTB34,183,374,378,242,425,297,473,648,688
ZBTB37,307,661,460,642,714,479,884,676,879
LINC00446,0,0,0,0,0,0,0,0,0
SMC1A,11248,17662,13434,9198,32116,21497,17825,41776,15180
SMC1B,1320,9440,2530,678,7028,5343,3,6642,6116
MDK,2473,1722,2077,3088,6667,7942,2057,1988,14154
AGAP11,1548,1589,2725,3385,2768,14193,12875,3322,2198
SGTB,145,389,322,142,369,165,177,546,85
ANKRD44-IT1,0,0,0,0,0,0,0,6,1
SGTA,607,1990,833,647,4390,1342,1265,2034,833
TRIM48,0,0,0,0,0,0,0,0,0
TRIM49,0,0,0,0,0,0,0,0,0
TRIM46,60,66,69,499,505,209,199,172,361
TRIM47,577,601,655,1191,1259,1151,941,1760,675
TRIM44,5671,6995,4062,3818,6241,3721,3557,8368,4647
TRIM45,423,226,350,413,352,610,350,1676,807
TRIM42,0,0,0,0,0,0,0,0,0
TRIM43,0,5,0,0,0,0,0,0,0
TRIM40,0,0,0,0,34,0,6,0,0
TRIM41,1349,5036,1038,1535,1995,2587,2975,2484,1820
IVD,1294,683,2067,2171,1950,1601,2285,1808,1385
IVL,22,2146,524,642,172,4822,2117,26,4226
NRD1,10778,22024,11713,14478,30113,14697,12126,38800,15279
NEB,913,10112,4850,231689,2896,4730,2885,6210,3238
DIO3OS,6,0,23,0,0,0,27,0,0
FAM155A-IT1,0,0,0,0,0,0,0,0,0
NES,5034,17082,5969,2241,1554,480,2456,834,4814
AURKAIP1,299,706,155,155,396,221,259,844,184
AFMID,567,357,406,1396,824,518,623,828,513
MIR3156-3,0,0,0,0,0,0,0,0,0
MGC16025,0,0,0,3,0,0,0,0,0
MIR3156-1,0,0,0,0,0,0,0,0,0
PFDN1,404,1069,424,490,1012,718,510,888,269
PFDN2,837,2110,607,378,1410,609,961,1516,739
PFDN5,2555,6580,4010,2552,5985,3121,5075,5748,2635
PFDN4,150,731,243,196,448,228,227,454,114
PFDN6,108,320,100,231,464,161,372,370,173
MTHFR,650,2755,734,3031,2023,2523,2233,4096,1927
MTHFS,511,381,451,489,568,838,493,826,933
GAGE12H,0,20,0,0,0,0,0,0,0
GAGE12I,0,41,0,0,0,0,0,0,0
GAGE12J,0,21,0,0,0,0,0,0,0
DTNB,1109,1768,1696,1358,3782,1466,1068,3246,2656
DTNA,87,322,173,11,115,47,533,120,91
GAGE12B,0,19,0,0,0,0,0,0,0
GAGE12C,0,32,0,0,0,0,0,0,0
GAGE12D,0,25,0,0,10,0,0,0,0
GAGE12E,0,30,0,0,0,0,0,0,0
GAGE12F,0,25,0,0,0,0,0,0,0
GAGE12G,0,21,0,0,0,0,0,0,0
PDE4DIP,2926,7629,8032,12306,10118,7013,5476,22886,7873
LACTBL1,0,0,0,0,0,0,0,0,0
LOC101929596,0,0,0,0,0,0,0,0,0
LATS2,1818,1456,1066,1888,1879,1141,1359,620,968
LATS1,1371,3991,1934,3093,3062,2603,1834,4794,1451
DDOST,5349,6496,4577,5748,4118,7243,5749,7588,5382
LOC101929591,0,0,0,0,0,0,0,0,0
LOC401463,0,0,0,0,0,0,0,0,0
LOC202181,847,2861,1109,2234,1494,2065,1449,3516,1286
HILS1,0,0,3,0,0,0,6,0,17
MCOLN1,2180,1907,1278,1173,2175,1595,2485,2358,1623
MCOLN3,0,44,300,51,109,721,242,64,0
MCOLN2,0,278,151,44,337,307,21,664,124
NEXN-AS1,0,3,22,0,0,0,0,0,0
CCDC144NL,201,0,0,0,0,0,0,0,0
LOC646214,21,189,79,129,44,187,97,140,80
PHYHIPL,60,41,3,0,0,0,26,0,0
RTN4R,220,487,490,353,398,550,749,104,444
NR5A2,45,206,68,173,160,42,236,90,49
NR5A1,0,9,0,0,0,0,0,0,0
TAF1A,539,781,516,485,922,354,681,1562,728
DLX4,9,11,0,0,7,49,0,0,0
MON2,6948,13349,11792,20544,16443,14750,16881,25320,18832
CDR2L,190,96,207,392,200,261,260,218,93
RBMS3-AS3,0,0,0,0,0,0,0,0,0
OCSTAMP,0,0,0,0,0,0,0,0,0
TRIOBP,4850,7610,10863,10736,9828,19521,15780,20296,10782
TAF1D,1280,2312,774,920,3291,911,1466,2082,1425
LOC284009,43,46,22,24,26,37,30,56,4
HMGN5,0,995,673,92,36,751,96,0,0
HMGN4,36,183,80,72,213,130,110,128,34
HMGN3,1286,1947,614,3553,2245,2203,820,1794,926
HMGN2,8136,17206,10750,11275,24038,23290,16337,34774,15621
HMGN1,5420,14881,7961,10503,16784,9953,9212,20470,10919
MX2,1031,1117,1781,2719,7171,2965,11159,1364,7534
MX1,3933,6391,5214,6999,40745,10371,36921,17074,23860
NACA,14547,54873,26584,20237,54518,27573,30287,43020,16704
CHL1,0,1771,1756,530,335,2723,957,8602,31
CRIPT,43,270,190,281,292,206,238,278,218
EFTUD2,10268,14182,7267,6187,10803,8825,8239,14152,7257
EFTUD1,1918,3024,1867,2724,3467,2150,1878,3690,2366
FAM66A,0,0,0,0,0,0,0,0,0
TMEM8A,792,1169,765,1091,761,581,604,878,702
CBY1,147,280,456,540,385,438,419,442,711
CBY3,0,37,6,0,0,32,27,48,0
TMEM8B,84,44,130,74,40,110,90,66,11
ERLIN1,1290,2234,2100,2659,5118,2332,2851,4286,1085
ERLIN2,2378,3395,2014,2845,4570,3238,3920,4184,3782
CAHM,0,0,0,0,0,0,0,0,0
CRIP1,2216,397,537,1608,354,141,1409,340,160
CRIP3,0,0,0,0,0,0,0,60,0
CRIP2,489,356,480,1246,236,1616,492,68,86
NUDT16L1,56,111,76,60,84,86,122,156,99
PLP1,0,0,10,0,0,0,97,0,0
PLP2,13754,18084,7415,6881,20616,29810,12917,21008,3742
HIST1H2BN,1328,4083,2547,1172,9194,4252,5518,8108,2304
CLEC5A,0,62,85,11,102,17,46,170,0
RALGAPA1P,94,356,22,84,43,34,101,232,94
LOC100270804,0,0,0,0,0,0,0,0,0
APOOP5,0,0,11,0,0,0,3,0,0
CXADRP3,0,0,9,0,0,0,0,0,0
CXADRP2,0,9,11,49,4,0,0,26,880
C10orf12,601,2094,1211,972,2044,839,1523,2422,1033
SYNJ2-IT1,0,0,0,0,0,0,0,0,0
FAM41C,0,0,0,0,0,0,0,0,0
TNFAIP8,761,1427,927,1908,3476,1242,1754,3622,1217
FABP12,0,378,28,0,1,136,0,0,0
C21orf91-OT1,0,0,0,0,0,0,0,0,0
PGM5P2,212,13,106,151,31,0,90,66,126
CPSF7,1683,3126,1237,2043,2994,2574,1994,3274,1898
CPSF6,2072,4382,2222,2710,4721,2786,2978,4964,2969
CPSF4,770,1008,624,647,1112,631,1141,1500,859
CPSF3,1735,3251,2215,2221,3808,2082,2632,4740,4272
CPSF2,3214,4951,4640,4657,6402,4838,5796,9400,4662
CPSF1,5005,5885,2913,4523,2830,2683,3487,6230,3994
MAD1L1,2716,2279,720,1510,1926,1900,2179,2520,1918
APOBR,52,141,94,118,149,68,91,112,108
TTLL5,4121,5438,6635,6562,8586,7671,8112,16414,6666
TTLL4,6106,2635,1693,4356,3905,2582,4484,6234,4067
TTLL7,17,259,554,733,413,1088,432,0,152
TTLL6,0,0,0,136,7,0,0,0,0
TTLL1,0,182,194,412,129,207,166,198,30
TTLL3,133,1319,676,975,907,945,1029,754,544
TTLL2,0,0,6,0,0,0,0,0,0
TTLL9,0,17,0,0,0,42,17,0,0
LOC286094,0,0,0,0,0,0,0,0,0
FAM126A,4044,2840,2088,1541,1753,3797,1948,4164,560
FAM126B,561,1332,1238,1571,1727,1221,2186,2810,1841
HEPACAM2,0,28,0,0,0,0,0,0,0
LOC340074,0,0,0,0,0,57,18,0,0
MIR3909,0,0,0,0,0,0,2,0,0
MIR3908,0,0,0,0,0,0,0,0,0
MIR3907,0,0,0,0,0,0,0,0,0
MRPL23-AS1,0,0,0,0,0,0,0,0,0
LINC01158,0,0,0,0,0,0,0,0,0
LINC01159,0,0,0,0,0,0,0,0,0
LINC01150,0,0,0,0,0,0,0,0,0
LINC01152,0,0,0,0,0,0,0,0,0
DBF4,533,2072,1333,711,2193,819,1217,3494,1747
NOA1,1437,2984,1701,1544,2895,1849,922,3572,1810
UBE2MP1,0,3,18,0,0,14,0,44,0
MIR4674,0,0,0,0,0,0,0,0,0
MIR4675,0,0,0,0,0,0,0,0,0
MIR4676,0,0,0,0,0,0,0,0,0
MIR4677,0,0,0,0,0,0,0,0,0
MIR4670,0,0,0,0,0,0,0,0,0
MIR4671,0,0,0,0,0,0,0,0,0
MIR4672,0,0,0,0,0,0,0,0,0
MIR4673,2,79,9,25,37,20,23,32,23
CCNE2,291,1209,959,506,2155,711,901,1594,830
CCNE1,260,730,500,454,911,381,543,864,500
MIR4678,0,0,0,0,0,0,0,0,0
GCC2,2413,6045,6430,15322,9808,6634,9794,12032,7366
GCC1,318,1412,351,506,905,370,524,990,429
TBC1D8B,438,1041,923,2161,874,1484,345,68,1842
CYTL1,0,14,38,0,0,0,27,0,0
OR6A2,0,11,6,0,0,11,0,22,57
C6orf48,1736,3511,1159,869,3424,1144,2465,3294,648
C6orf47,102,339,146,173,553,204,277,608,195
FOXL2NB,0,161,36,14,9,0,78,0,0
LINC00282,0,0,0,0,0,0,0,0,0
LINC00280,0,0,0,0,0,0,0,0,0
LINC00284,0,0,0,0,0,0,0,0,0
LRRC2-AS1,0,0,0,0,0,0,0,0,0
MIR204,0,0,0,0,0,0,0,0,14
MIR205,622,813,166,7,215,900,373,584,274
MIR206,0,0,0,0,0,0,0,0,0
MIR202,0,0,0,0,0,0,0,0,0
DAB2IP,2321,2946,2175,3486,5353,6534,4363,4680,6546
MIR20A,0,8,0,0,1,0,0,8,0
MIR20B,0,5,4,0,3,0,0,0,2
LOC339862,0,0,0,0,0,0,0,0,0
LOC102723483,0,0,0,0,0,0,0,0,0
STAG3L5P,208,387,309,841,434,351,223,1184,430
FAM192A,771,3665,1916,1500,4693,2321,2478,4742,1840
TRDN,0,0,0,0,0,0,40,0,0
ZNF398,315,942,316,511,743,764,1084,982,755
FAM229A,0,0,0,6,0,0,0,0,8
FAM229B,30,41,0,56,26,17,9,0,0
TTPA,0,6,0,108,0,0,0,0,0
KLKB1,31,128,108,25,23,7,93,0,0
MIR642B,0,0,0,0,0,0,0,0,0
MIR642A,0,0,0,0,0,0,1,0,0
ERCC6-PGBD3,108,544,158,204,207,311,887,0,164
ZGRF1,718,1937,1796,1123,3322,2622,714,3906,1369
MCC,1348,2346,1275,679,1751,3258,2965,2904,1541
MCU,1059,1224,982,3221,1396,999,2190,3692,674
LOC100505515,0,0,0,0,0,0,0,0,0
NISCH,2152,3438,3178,5441,3519,5989,5498,9498,3994
UNC5B-AS1,0,0,0,0,0,0,0,0,0
RLN1,0,14,0,0,6,0,6,0,0
RLN2,0,10,0,0,0,0,0,0,0
RLN3,0,0,0,0,0,0,0,0,0
MIR1291,4,590,1,7,1,2,2,4,1
MIR1293,2,2,4,38,3,4,5,32,8
MIR1292,12,1,2,2,2,1,3,0,4
ZNF354A,528,3904,1178,1587,2412,2334,1306,4468,1168
LOC102723617,0,0,0,0,0,0,0,0,0
MIR1297,0,0,0,0,0,0,0,0,0
MIR1296,2,4,3,0,0,1,0,4,4
MIR1298,0,0,0,0,0,0,0,0,0
VIL1,0,0,0,2,0,0,28,0,59
C5orf66-AS2,0,17,38,19,9,65,5,50,19
SHANK3,3576,3579,2013,7009,2920,2910,8448,6146,2709
SRGAP2-AS1,0,0,0,0,0,19,0,0,0
MDM1,263,644,849,749,1249,828,959,1728,1339
MDM2,3976,18670,8081,9921,13697,7055,10642,18614,7978
MDM4,2785,4213,3738,3949,6054,4015,5449,9056,4117
SHANK2,1630,613,541,3497,0,2599,4337,0,152
CPB2,15,12,0,0,30,30,74,0,30
CPB1,0,6,0,0,0,0,0,0,0
CCM2L,0,30,25,0,0,36,110,0,0
LOC101928992,0,0,0,0,0,0,0,0,0
SYNGR3,139,104,75,0,125,116,19,266,139
CRP,0,0,0,0,0,0,0,0,0
WDR90,1503,885,1115,2157,2081,2262,2120,2364,1392
CRX,0,5,0,0,3,0,0,0,0
WDR96,11,26,27,691,25,25,19,24,0
CRK,344,1329,359,681,1103,698,659,712,193
CRH,0,0,0,0,0,0,0,0,0
LOC100506730,3,0,3,0,2,3,0,18,2
RTN4IP1,216,368,159,226,177,223,112,410,104
ROMO1,1625,1577,697,1139,714,1215,1570,1568,1178
SGOL1,135,835,533,376,528,228,197,1088,433
SGOL2,345,822,628,322,1002,527,656,2146,1752
CR2,0,15,0,47,41,0,0,28,0
ASPSCR1,725,309,404,601,913,840,820,902,898
CR1,666,2306,3907,4692,2322,72,7070,7176,2487
GPD1L,297,581,505,512,500,698,798,3880,506
ARNTL2,3494,5827,4004,4689,7923,8473,4598,6048,3811
RPPH1,165,131,66,60,205,188,224,50,97
CD63,9537,14331,8995,15272,10922,6479,9677,12178,6215
CD69,0,107,150,101,781,73,130,496,88
CD68,4544,7046,3989,3836,10321,10657,9058,6342,4680
ZNF705G,0,0,0,0,0,0,0,0,0
CELA1,0,0,0,0,0,0,0,0,0
SHCBP1,943,961,974,568,1569,1166,948,1686,842
SPIN1,802,1081,1153,1252,1132,1063,1314,1362,1150
SRP68,3297,6398,4984,4291,6510,4859,4570,6704,3601
OR7A17,0,0,4,0,0,0,0,0,0
GABPA,868,2294,1242,1542,2609,1440,2193,3472,1669
PSCA,10,14,871,196,29,373,616,28,236
AOX1,712,147,223,287,56,34,668,694,35
TIMM9,65,528,417,367,575,212,330,874,381
MAPKAPK5-AS1,0,0,0,0,0,0,0,0,0
LOC101927069,0,0,0,0,0,0,0,0,0
PAEP,6,7,0,0,0,0,0,0,0
NOC4L,1600,712,351,453,836,734,806,844,744
LOC101927062,0,0,0,0,0,0,0,0,0
LOC100500773,0,0,0,0,0,0,0,0,0
PKN1,2694,1536,1534,2365,1385,380,1184,1060,684
PKN3,1298,1437,458,3032,715,712,873,1354,1008
PKN2,3736,6669,5883,6092,8784,9352,7595,20766,9229
CCDC13-AS1,0,0,0,0,0,0,0,0,0
HCFC1-AS1,0,0,0,0,0,0,0,0,0
MIR564,0,0,0,0,0,0,0,0,0
MIR567,0,2,4,0,6,5,4,0,0
MIR561,0,0,4,17,0,0,2,0,0
MIR563,8,6,11,0,29,2,5,88,20
MIR569,0,0,11,0,0,0,0,10,9
MIR568,0,11,26,11,18,1,9,36,1
KCNE2,0,79,11,38,14,0,0,0,25
KCNE3,0,83,52,304,77,49,64,442,79
KCNE1,0,0,0,0,7,0,0,0,0
KCNE4,0,75,87,58,26,15,99,0,0
HEXA-AS1,0,0,0,0,0,0,0,0,0
LOC101928569,0,0,0,0,0,0,0,0,0
GOLGA2P5,112,0,193,406,454,239,269,268,395
DEAR,0,68,0,0,102,137,0,0,0
TRG-AS1,0,0,0,0,0,0,0,0,0
LOC101928567,0,0,0,0,0,0,0,0,0
RFTN2,0,311,281,473,58,66,303,274,591
DNASE1,671,568,487,601,762,1551,867,1108,741
CSNK1D,14223,7619,7481,10729,12625,12161,11439,15910,11998
CSNK1E,7708,5217,1697,5091,3533,4889,3819,3368,2095
ISCU,1216,2326,1650,2559,2588,1652,2183,4466,2149
IL36RN,0,1159,124,0,67,256,724,40,66
EHBP1L1,9496,10524,7391,20080,13035,12640,10760,20132,18269
SAMD9L,555,3565,2990,3916,6856,2168,4549,10200,3713
UMODL1,0,0,0,11,38,0,0,38,0
ADAMTS20,0,0,0,0,0,0,0,0,0
CTB-113P19.1,0,0,0,0,0,0,0,0,0
AACSP1,0,0,0,0,0,0,0,0,0
KCNK12,0,0,44,0,0,0,30,0,79
LOC101928388,0,15,0,0,0,5,6,0,0
GLIS2,2954,1407,1644,2449,597,1444,1105,626,443
GLIS3,489,2489,745,2689,234,271,1769,3522,160
LOC101928386,0,0,0,0,0,0,0,0,0
GLIS1,23,97,11,126,6,0,64,0,0
BCHE,0,13,84,0,0,0,156,0,0
DCP1B,280,813,570,696,170,404,206,898,627
DCP1A,898,1092,916,1841,1763,2031,1221,2412,1146
FAM21EP,25,127,128,0,217,170,198,226,47
LOC101929384,0,0,0,0,0,0,0,0,0
LOC101929380,0,0,0,0,0,0,0,0,0
G6PD,4639,3537,2042,1355,3907,4954,1955,5114,2945
G6PC,0,0,0,0,0,0,0,0,0
SIGLEC17P,0,70,18,0,5,0,28,0,54
SMIM3,361,225,220,307,141,888,228,40,32
NKX2-1-AS1,0,0,0,0,0,0,0,0,0
SMIM1,0,0,0,28,0,0,0,0,0
SMIM7,539,1163,621,345,987,725,803,928,562
SMIM6,0,13,31,87,8,2,11,6,15
SMIM5,11,12,32,54,45,128,130,68,82
SMIM4,184,156,277,215,180,251,282,418,237
SMIM9,0,0,0,0,0,0,0,0,0
SMIM8,0,124,46,203,50,28,48,102,68
KRTAP19-1,0,8,0,0,0,0,0,0,0
PPIAL4E,0,21,0,0,0,0,0,0,0
KRTAP19-7,0,0,0,0,0,0,0,0,0
KRTAP19-4,0,0,0,0,0,0,0,0,0
KRTAP19-5,73,0,0,0,0,0,0,0,0
ERP44,699,4030,2006,1489,4419,1819,2234,3862,2021
SERPINF1,1269,2364,2178,3174,2688,2272,5599,5040,713
SERPINF2,19,93,0,0,182,196,224,242,103
HIST2H2AA3,27840,32474,23655,13278,51205,38827,52945,49500,30783
